step,date,action_type,raw_amount,price,cash,stock_owned,reward,portfolio_value,done
1268,2020-08-18,-1.0,0.0,138.11,81056.9210790001,368,243.03975,131881.4010790001,False
1269,2020-08-19,1.0,0.0,136.45,45424.54107900009,626,0.318814,130842.24107900009,False
1270,2020-08-20,-1.0,0.0,136.72,64118.191079000084,489,302.11722,130974.27107900009,False
1271,2020-08-21,-0.5106607675552368,0.0,136.46,78747.23107900008,382,238.91801,130874.95107900008,False
1272,2020-08-24,1.0,0.0,137.64,44222.85107900007,635,0.3087495,131624.25107900007,False
1273,2020-08-25,1.0,0.0,137.3,24815.611079000075,776,0.31624252,131360.41107900007,False
1274,2020-08-26,-1.0,0.0,138.47,48156.61107900008,606,387.6729,132069.43107900006,False
1275,2020-08-27,1.0,0.0,138.4,26970.701079000082,759,0.3206943,132016.30107900008,False
1276,2020-08-28,-1.0,0.0,139.94,49945.10107900009,593,396.17996,132929.5210790001,False
1277,2020-08-31,-1.0,0.0,140.06,68137.30107900008,463,330.36,132985.08107900008,False
1278,2020-09-01,-1.0,0.0,139.19,82283.36107900008,362,257.95032,132670.14107900008,False
1279,2020-09-02,-1.0,0.0,143.29,93279.37107900008,283,194.95882,133830.44107900007,False
1280,2020-09-03,1.0,0.0,139.37,52298.43107900008,569,0.3383044,131599.9610790001,False
1281,2020-09-04,-1.0,0.0,138.76,69719.68107900009,444,309.44214,131329.1210790001,False
1282,2020-09-08,0.9880944490432739,0.0,135.55,39053.72107900009,665,0.31329122,129194.4710790001,False
1283,2020-09-09,0.7222890853881836,0.0,137.095,21974.421079000087,791,0.2919447,130416.5660790001,False
1284,2020-09-10,-1.0,0.0,134.76,45828.951079000086,617,389.5629,128975.87107900009,False
1285,2020-09-11,1.0,0.0,135.81,25749.711079000088,766,0.2897587,129780.1710790001,False
1286,2020-09-14,1.0,0.0,136.67,14477.481079000088,849,0.2978017,130510.31107900008,False
1287,2020-09-15,-1.0,0.0,135.62,39898.10107900009,663,407.57877,129814.16107900009,False
1288,2020-09-16,-0.18281233310699463,0.0,134.98,59563.00107900009,518,302.57144,129482.64107900008,False
1289,2020-09-17,-0.03383445739746094,0.0,133.2,74815.74107900009,405,228.62753,128761.74107900009,False
1290,2020-09-18,-1.0,0.0,131.47,86670.54107900009,316,164.28288,128215.0610790001,False
1291,2020-09-21,1.0,0.0,131.24,48544.24107900009,606,0.2821506,128075.68107900009,False
1292,2020-09-22,1.0,0.0,132.15,27283.361079000086,768,0.2807568,128774.5610790001,False
1293,2020-09-23,1.0,0.0,131.0,15389.861079000086,858,0.28774562,127787.86107900008,False
1294,2020-09-24,-1.0,0.0,131.58,40017.86107900008,670,303.55264,128176.46107900009,False
1295,2020-09-25,-1.0,0.0,133.55,59360.121079000084,523,245.94281,129206.77107900009,False
1296,2020-09-28,-1.0,0.0,137.97,74718.37107900009,408,215.13087,131010.1310790001,False
1297,2020-09-29,1.0,0.0,137.16,41881.51107900009,646,0.3101013,130486.87107900009,False
1298,2020-09-30,1.0,0.0,138.6,23502.071079000092,780,0.3048687,131610.0710790001,False
1299,2020-10-01,-1.0,0.0,140.8,47202.671079000094,609,404.61697,132949.87107900012,False
1300,2020-10-02,-1.0,0.0,138.06,65929.0710790001,476,344.04572,131645.6310790001,False
1301,2020-10-05,1.0,0.0,137.93,36936.4710790001,686,0.31645632,131556.4510790001,False
1302,2020-10-06,-1.0,0.0,135.7,57625.9710790001,536,344.1597,130361.1710790001,False
1303,2020-10-07,1.0,0.0,137.01,32385.7710790001,722,0.30361173,131306.9910790001,False
1304,2020-10-08,1.0,0.0,137.85,18136.7310790001,826,0.3130699,132000.83107900008,False
1305,2020-10-09,0.34260261058807373,0.0,138.44,10279.281079000099,883,0.3200083,132521.8010790001,False
1306,2020-10-12,1.0,0.0,142.13,5849.201079000099,915,0.32521802,135898.1510790001,False
1307,2020-10-13,-1.0,0.0,143.54,34417.3310790001,714,543.82745,136904.89107900008,False
1308,2020-10-14,1.0,0.0,142.52,19345.6310790001,819,0.36904892,136069.5110790001,False
1309,2020-10-15,1.0,0.0,141.43,10936.9510790001,878,0.36069512,135112.49107900012,False
1310,2020-10-16,-1.0,0.0,141.73,38232.9410790001,685,507.76117,135317.9910790001,False
1311,2020-10-19,-1.0,0.0,139.68,59492.4410790001,535,399.21332,134221.24107900012,False
1312,2020-10-20,-1.0,0.0,139.71,75835.0010790001,418,287.46814,134233.7810790001,False
1313,2020-10-21,-1.0,0.0,139.51,88548.6110790001,327,223.9355,134168.3810790001,False
1314,2020-10-22,-1.0,0.0,139.61,98453.8210790001,256,173.37349,134193.9810790001,False
1315,2020-10-23,-1.0,0.0,139.56,106271.9810790001,200,137.37773,134183.9810790001,False
1316,2020-10-26,-1.0,0.0,138.06,112412.6210790001,156,107.792816,133949.9810790001,False
1317,2020-10-27,-1.0,0.0,139.12,117106.6610790001,122,78.2698,134079.3010790001,False
1318,2020-10-28,-1.0,0.0,134.17,120723.7810790001,96,62.69055,133604.1010790001,False
1319,2020-10-29,-1.0,0.0,133.99,123541.3510790001,75,40.30046,133590.6010790001,False
1320,2020-10-30,1.0,0.0,133.29,69275.40107900009,480,0.335906,133254.6010790001,False
1321,2020-11-02,-1.0,0.0,135.15,83270.85107900009,375,190.0903,133952.1010790001,False
1322,2020-11-03,-1.0,0.0,137.04,94353.15107900009,293,163.7833,134505.8710790001,False
1323,2020-11-04,-1.0,0.0,137.86,103123.71107900009,229,140.00693,134693.6510790001,False
1324,2020-11-05,-1.0,0.0,138.05,110016.71107900009,179,113.55777,134727.6610790001,False
1325,2020-11-06,0.6892582178115845,0.0,138.38,61699.21107900008,529,0.3472766,134902.23107900008,False
1326,2020-11-09,-1.0,0.0,138.45,77751.29107900008,413,268.08032,134931.14107900008,False
1327,2020-11-10,1.0,0.0,141.72,43554.14107900008,660,0.3493114,137089.3410790001,False
1328,2020-11-11,0.8984693288803101,0.0,143.9,24421.94107900008,795,0.37089342,138822.44107900007,False
1329,2020-11-12,-1.0,0.0,143.84,49460.54107900008,621,496.3842,138785.1810790001,False
1330,2020-11-13,-1.0,0.0,144.25,69022.78107900008,485,387.24686,138984.0310790001,False
1331,2020-11-16,-0.24003219604492188,0.0,144.7237,84313.28107900008,379,306.2583,139163.5633790001,False
1332,2020-11-17,-1.0,0.0,145.24,96325.34817900008,296,243.82413,139316.3881790001,False
1333,2020-11-18,1.0,0.0,143.38,54060.50817900008,587,0.3931639,138224.56817900008,False
1334,2020-11-19,1.0,0.0,143.32,30402.808179000076,752,0.3822457,138179.4481790001,False
1335,2020-11-20,-1.0,0.0,143.42,54050.608179000075,587,458.92288,138238.14817900007,False
1336,2020-11-23,1.0,0.0,143.02,30386.308179000076,752,0.38238147,137937.34817900008,False
1337,2020-11-24,0.005799770355224609,0.0,144.03,17085.448179000075,845,0.3793735,138790.7981790001,False
1338,2020-11-25,-0.12531399726867676,0.0,144.16,43730.998179000075,660,526.3028,138876.59817900008,False
1339,2020-11-27,1.0,0.0,144.6,24557.718179000076,793,0.388766,139225.51817900006,False
1340,2020-11-30,-1.0,0.0,144.3,49718.11817900007,619,504.28577,139039.81817900008,False
1341,2020-12-01,-0.8186384439468384,0.0,146.07,69342.91817900007,483,390.1582,139894.72817900009,False
1342,2020-12-02,1.0,0.0,144.62,38960.358179000075,691,0.39894727,138892.77817900007,False
1343,2020-12-03,1.0,0.0,144.45,21895.198179000075,809,0.3889278,138755.24817900007,False
1344,2020-12-04,1.0,0.0,145.77,12361.498179000077,875,0.38755247,139910.2481790001,False
1345,2020-12-07,-1.0,0.0,145.37,40349.33817900008,683,576.62897,139637.0481790001,False
1346,2020-12-08,1.0,0.0,145.52,22614.19817900008,805,0.39637047,139757.7981790001,False
1347,2020-12-09,-1.0,0.0,145.69,48371.23817900008,628,526.5408,139864.55817900007,False
1348,2020-12-10,1.0,0.0,144.67,27100.498179000082,774,0.39864558,139075.07817900006,False
1349,2020-12-11,-1.0,0.0,144.99,51694.39817900008,604,490.53015,139268.3581790001,False
1350,2020-12-14,0.4415161609649658,0.0,144.23,29075.95817900008,760,0.3926836,138690.75817900005,False
1351,2020-12-15,1.0,0.0,144.77,16383.718179000081,848,0.38690758,139148.6781790001,False
1352,2020-12-16,-1.0,0.0,144.89,43310.938179000084,662,537.20746,139228.11817900007,False
1353,2020-12-17,1.0,0.0,145.71,24330.348179000088,793,0.39228117,139878.3781790001,False
1354,2020-12-18,-1.0,0.0,147.01,49683.88817900009,619,518.27594,140683.07817900006,False
1355,2020-12-21,-0.39422303438186646,0.0,145.46,69677.24817900009,483,422.86438,139934.4281790001,False
1356,2020-12-22,1.0,0.0,144.02,39130.64817900008,693,0.3993443,138936.50817900008,False
1357,2020-12-23,0.27284109592437744,0.0,144.41,21992.268179000082,812,0.38936508,139253.18817900008,False
1358,2020-12-24,-1.0,0.0,145.06,47697.24817900008,634,505.3402,139665.28817900008,False
1359,2020-12-28,1.0,0.0,146.91,26808.608179000083,778,0.39665288,141104.58817900007,False
1360,2020-12-29,-1.0,0.0,147.42,51930.21817900008,607,527.53906,141414.15817900008,False
1361,2020-12-30,1.0,0.0,147.37,29227.538179000087,761,0.4141416,141376.1081790001,False
1362,2020-12-31,-1.0,0.0,148.31,53838.32817900009,594,522.09125,141934.46817900008,False
1363,2021-01-04,-1.0,0.0,144.27,73118.6281790001,464,418.7356,140059.90817900008,False
1364,2021-01-05,-1.0,0.0,144.78,87834.16817900009,362,287.40997,140244.52817900007,False
1365,2021-01-06,-1.0,0.0,142.93,99271.78817900008,283,226.72302,139720.97817900009,False
1366,2021-01-07,-1.0,0.0,142.47,108133.44817900009,221,166.54588,139619.31817900008,False
1367,2021-01-08,0.7853058576583862,0.0,144.18,60690.938179000084,554,0.39619318,140566.65817900008,False
1368,2021-01-11,-1.0,0.0,142.09,78136.71817900009,433,338.73593,139661.6881790001,False
1369,2021-01-12,-1.0,0.0,141.43,91635.2681790001,338,246.1728,139438.6081790001,False
1370,2021-01-13,-0.5083838701248169,0.0,142.59,102101.0881790001,264,186.9571,139744.8481790001,False
1371,2021-01-14,-1.0,0.0,141.76,110371.3081790001,206,153.35028,139573.8681790001,False
1372,2021-01-15,1.0,0.0,141.39,61889.3881790001,548,0.3957387,139371.1081790001,False
1373,2021-01-19,-1.0,0.0,142.06,78856.1881790001,428,301.41165,139657.8681790001,False
1374,2021-01-20,1.0,0.0,141.33,44193.54817900011,672,0.39657867,139167.3081790001,False
1375,2021-01-21,1.0,0.0,139.61,24831.338179000104,809,0.3916731,137775.82817900012,False
1376,2021-01-22,0.017908334732055664,0.0,138.59,13941.758179000102,887,0.3777583,136871.0881790001,False
1377,2021-01-25,-1.0,0.0,140.18,40966.8081790001,692,432.71024,137971.3681790001,False
1378,2021-01-26,-1.0,0.0,141.8,62274.1681790001,540,361.5524,138846.1681790001,False
1379,2021-01-27,-1.0,0.0,138.04,79006.56817900011,422,299.88852,137259.44817900012,False
1380,2021-01-28,-1.0,0.0,139.19,91706.2481790001,330,199.28911,137638.94817900012,False
1381,2021-01-29,-1.0,0.0,136.57,101727.9281790001,258,164.33018,136962.9881790001,False
1382,2021-02-01,-1.0,0.0,136.97,109375.8481790001,202,113.21725,137043.78817900008,False
1383,2021-02-02,-1.0,0.0,138.38,115402.5281790001,158,90.796425,137266.5681790001,False
1384,2021-02-03,-1.0,0.0,138.02,120107.4481790001,124,75.04129,137221.9281790001,False
1385,2021-02-04,1.0,0.0,139.68,67383.8081790001,506,0.3722193,138061.88817900012,False
1386,2021-02-05,1.0,0.0,140.96,37771.6481790001,718,0.38061887,138980.9281790001,False
1387,2021-02-08,-1.0,0.0,140.4,59902.3681790001,561,383.6642,138666.76817900012,False
1388,2021-02-09,-1.0,0.0,139.6,77171.5681790001,438,293.77097,138316.3681790001,False
1389,2021-02-10,1.0,0.0,137.7,43248.7681790001,681,0.3831637,137022.4681790001,False
1390,2021-02-11,0.6718844175338745,0.0,134.97,24246.168179000102,819,0.37022468,134786.59817900008,False
1391,2021-02-12,-1.0,0.0,133.87,48540.7681790001,639,330.45578,134083.69817900012,False
1392,2021-02-16,-1.0,0.0,134.38,67282.5681790001,499,241.69144,134338.1881790001,False
1393,2021-02-17,-1.0,0.0,134.46,81929.9881790001,390,193.81107,134369.3881790001,False
1394,2021-02-18,-1.0,0.0,135.37,93359.0881790001,305,151.89299,134646.9381790001,False
1395,2021-02-19,1.0,0.0,132.51,52341.9781790001,608,0.34646937,132908.0581790001,False
1396,2021-02-22,1.0,0.0,131.99,29417.7481790001,781,0.32908058,132501.9381790001,False
1397,2021-02-23,-1.0,0.0,132.78,51988.0381790001,610,261.57172,132983.8381790001,False
1398,2021-02-24,1.0,0.0,132.09,29149.878179000098,782,0.3298384,132444.2581790001,False
1399,2021-02-25,1.0,0.0,130.0,16337.148179000098,879,0.3244426,130607.1481790001,False
1400,2021-02-26,-1.0,0.0,129.19,41427.1481790001,686,255.96173,130051.4881790001,False
1401,2021-03-01,-1.0,0.0,130.37,60805.6481790001,536,186.84662,130683.9681790001,False
1402,2021-03-02,-1.0,0.0,131.07,76058.9381790001,419,159.6188,130977.2681790001,False
1403,2021-03-03,0.23219454288482666,0.0,129.14,42636.08817900011,674,0.30977267,129676.44817900009,False
1404,2021-03-04,-1.0,0.0,128.83,61748.8081790001,526,183.09404,129513.3881790001,False
1405,2021-03-05,1.0,0.0,133.03,34694.5081790001,736,0.2951339,132604.5881790001,False
1406,2021-03-08,1.0,0.0,132.13,19529.0881790001,850,0.32604587,131839.5881790001,False
1407,2021-03-09,-1.0,0.0,132.25,44237.3981790001,663,286.41,131919.1481790001,False
1408,2021-03-10,-1.0,0.0,133.58,63413.6481790001,518,223.89493,132608.0881790001,False
1409,2021-03-11,-1.0,0.0,133.22,78508.1881790001,405,189.58997,132462.2881790001,False
1410,2021-03-12,1.0,0.0,133.04,44004.2081790001,664,0.32462287,132342.7681790001,False
1411,2021-03-15,-1.0,0.0,133.03,63428.04817900011,518,236.38017,132337.5881790001,False
1412,2021-03-16,-1.0,0.0,134.01,78460.4381790001,405,182.91183,132734.4881790001,False
1413,2021-03-17,-1.0,0.0,133.62,90387.3281790001,316,152.85796,132611.2481790001,False
1414,2021-03-18,-1.0,0.0,132.53,99607.1081790001,247,115.889175,132342.0181790001,False
1415,2021-03-19,-1.0,0.0,134.5,106763.7281790001,193,84.87808,132722.22817900009,False
1416,2021-03-22,0.23475158214569092,0.0,137.8,59823.2281790001,542,0.3272223,134510.82817900012,False
1417,2021-03-23,1.0,0.0,139.46,33503.4281790001,733,0.34510827,135727.6081790001,False
1418,2021-03-24,-1.0,0.0,138.81,55956.488179000095,572,362.46796,135355.8081790001,False
1419,2021-03-25,-1.0,0.0,139.63,73307.7381790001,447,273.3704,135722.34817900008,False
1420,2021-03-26,-1.0,0.0,142.7,86991.4781790001,349,222.43842,136793.7781790001,False
1421,2021-03-29,-1.0,0.0,144.81,97836.6781790001,273,195.92616,137369.8081790001,False
1422,2021-03-30,-1.0,0.0,142.54,106525.2781790001,213,167.42177,136886.2981790001,False
1423,2021-03-31,-1.0,0.0,141.45,113082.1181790001,167,117.997055,136704.2681790001,False
1424,2021-04-01,-0.8649700284004211,0.0,141.28,118174.3181790001,131,88.499886,136681.9981790001,False
1425,2021-04-05,-1.0,0.0,143.16,122130.1581790001,103,68.43859,136875.6381790001,False
1426,2021-04-06,-1.0,0.0,143.67,125279.6781790001,81,57.989716,136916.9481790001,False
1427,2021-04-07,-1.0,0.0,143.41,127722.0681790001,64,45.761456,136900.3081790001,False
1428,2021-04-08,1.0,0.0,142.54,71648.7581790001,455,0.3690031,136504.4581790001,False
1429,2021-04-09,-1.0,0.0,142.57,85902.7581790001,355,255.09488,136515.1081790001,False
1430,2021-04-12,-0.5506716966629028,0.0,143.02,97023.2181790001,277,199.28842,136639.7581790001,False
1431,2021-04-13,0.05339157581329346,0.0,143.05,54403.2581790001,575,0.3663976,136657.0081790001,False
1432,2021-04-14,-1.0,0.0,142.11,72427.5581790001,449,326.82764,136234.94817900012,False
1433,2021-04-15,-1.0,0.0,142.31,86354.3381790001,351,245.06451,136305.1481790001,False
1434,2021-04-16,-1.0,0.0,144.16,97312.2081790001,274,194.16904,136812.0481790001,False
1435,2021-04-19,1.0,0.0,144.75,54496.6881790001,571,0.3681205,137148.9381790001,False
1436,2021-04-20,1.0,0.0,145.71,30612.9381790001,736,0.37148938,137855.4981790001,False
1437,2021-04-21,-0.5560176968574524,0.0,146.98,54072.248179000104,575,458.43607,138585.7481790001,False
1438,2021-04-22,-1.0,0.0,146.07,72591.7281790001,449,374.86765,138177.15817900008,False
1439,2021-04-23,-1.0,0.0,145.83,86906.5881790001,351,282.7274,138092.9181790001,False
1440,2021-04-26,1.0,0.0,143.36,48699.128179000094,613,0.38092917,136578.8081790001,False
1441,2021-04-27,-1.0,0.0,142.89,67909.3681790001,479,349.17108,136353.6781790001,False
1442,2021-04-28,-1.0,0.0,141.83,82912.8181790001,374,268.7461,135957.2381790001,False
1443,2021-04-29,-1.0,0.0,143.94,94542.8781790001,292,201.26158,136573.3581790001,False
1444,2021-04-30,1.0,0.0,144.16,52944.2181790001,581,0.3657336,136701.1781790001,False
1445,2021-05-03,-1.0,0.0,145.79,71252.5381790001,454,340.19336,137441.19817900012,False
1446,2021-05-04,-1.0,0.0,143.96,85685.7481790001,355,281.4154,136791.5481790001,False
1447,2021-05-05,1.0,0.0,143.89,48112.1881790001,616,0.36791548,136748.4281790001,False
1448,2021-05-06,-1.0,0.0,145.555,67537.3381790001,481,357.07803,137549.2931790001,False
1449,2021-05-07,1.0,0.0,145.56,37844.1181790001,685,0.37549293,137552.7181790001,False
1450,2021-05-10,-1.0,0.0,146.72,59678.1181790001,535,420.96643,138173.3181790001,False
1451,2021-05-11,-1.0,0.0,145.65,76844.3581790001,418,342.01462,137726.0581790001,False
1452,2021-05-12,0.1379631757736206,0.0,144.23,43053.5581790001,650,0.3772606,136803.0581790001,False
1453,2021-05-13,1.0,0.0,146.37,24159.428179000104,781,0.36803058,138474.3981790001,False
1454,2021-05-14,-1.0,0.0,146.59,49188.6981790001,610,492.11093,138608.5981790001,False
1455,2021-05-17,-0.2799897789955139,0.0,146.17,68831.7581790001,476,388.66336,138408.6781790001,False
1456,2021-05-18,1.0,0.0,145.51,38574.568179000096,683,0.3840868,137957.89817900007,False
1457,2021-05-19,1.0,0.0,145.43,21695.408179000096,799,0.37957898,137893.9781790001,False
1458,2021-05-20,0.7694541215896606,0.0,147.23,12242.458179000096,864,0.37893978,139449.1781790001,False
1459,2021-05-21,1.0,0.0,147.1,6942.178179000096,900,0.3944918,139332.1781790001,False
1460,2021-05-24,-1.0,0.0,147.85,36067.97817900009,702,582.00385,139858.6781790001,False
1461,2021-05-25,1.0,0.0,148.3,20248.028179000095,809,0.39858678,140222.7281790001,False
1462,2021-05-26,1.0,0.0,148.3,11350.028179000095,869,0.40222728,140222.7281790001,False
1463,2021-05-27,-0.21916508674621582,0.0,146.51,39675.3281790001,678,583.4749,139009.1081790001,False
1464,2021-05-28,-1.0,0.0,147.94,61505.318179000096,529,428.57684,139765.5781790001,False
1465,2021-06-01,-1.0,0.0,147.63,78666.35817900009,413,350.3391,139637.5481790001,False
1466,2021-06-02,1.0,0.0,148.22,44120.93817900009,647,0.39637548,140019.27817900007,False
1467,2021-06-03,1.0,0.0,147.67,24852.338179000093,777,0.40019277,139591.9281790001,False
1468,2021-06-04,-1.0,0.0,147.84,49956.238179000095,607,506.93155,139695.1181790001,False
1469,2021-06-07,1.0,0.0,147.75,28075.918179000095,755,0.39695117,139627.1681790001,False
1470,2021-06-08,-0.5596848130226135,0.0,146.37,52602.418179000095,589,495.66196,138814.3481790001,False
1471,2021-06-09,1.0,0.0,146.1,29475.958179000096,747,0.38814348,138612.65817900008,False
1472,2021-06-10,-1.0,0.0,147.6,53436.35817900009,583,461.94522,139487.15817900008,False
1473,2021-06-11,1.0,0.0,147.69,29967.958179000092,742,0.3948716,139553.93817900008,False
1474,2021-06-14,1.0,0.0,148.57,16823.548179000092,831,0.39553937,140285.21817900008,False
1475,2021-06-15,1.0,0.0,148.58,9543.618179000092,880,0.40285218,140294.0181790001,False
1476,2021-06-16,-1.0,0.0,147.1,38219.558179000094,687,589.87164,139277.25817900008,False
1477,2021-06-17,-1.0,0.0,148.52,60431.65817900009,536,439.2353,140038.3781790001,False
1478,2021-06-18,-1.0,0.0,145.42,77808.49817900009,419,357.04468,138739.47817900009,False
